Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Mode,Years,Trial,Label
0.08795682526014481,0.03654056730060968,2.4071007036247423,-0.03564568730390994,optimal,3,1,optimal_3Y
0.03864417393617736,0.030768949673288415,1.2559471267791016,-0.03081173822358498,optimal,3,2,optimal_3Y
0.04700838895275017,0.03478968192720625,1.351216405229294,-0.05075583796688462,optimal,3,3,optimal_3Y
0.06737928687581118,0.04768693852327407,1.4129505680664753,-0.08818554106039381,optimal,3,4,optimal_3Y
0.013582641882292856,0.0573714241887729,0.23674925408163153,-0.133392222840753,optimal,3,5,optimal_3Y
0.22925435793584947,0.18434978441638245,1.2435835423492718,-0.15415219290637971,equal,3,1,equal_3Y
0.05253392162279025,0.08536108625047695,0.6154317374621825,-0.14255104156067414,equal,3,2,equal_3Y
0.07583868488030965,0.07616693148782412,0.9956904315153231,-0.12094567504198021,equal,3,3,equal_3Y
0.11181634940506302,0.14857385459709205,0.7525977548895844,-0.26335213697813065,equal,3,4,equal_3Y
0.050958734457311916,0.15807528282170094,0.322370035009143,-0.2633521369781307,equal,3,5,equal_3Y
-0.06293976170872306,0.21423896239651094,-0.293782984218505,-0.435784682482011,historical,3,1,historical_3Y
0.08020721212488979,0.1191524821851892,0.6731476395114465,-0.15415219290637988,historical,3,2,historical_3Y
0.03396603410715082,0.08904722386457102,0.3814384394375802,-0.13892443504882332,historical,3,3,historical_3Y
0.04592290974036306,0.08461741649371982,0.5427122647235559,-0.1389244350488235,historical,3,4,historical_3Y
0.07339281644032924,0.07451028804022383,0.9850024522883158,-0.11814750632631096,historical,3,5,historical_3Y
0.06212176805397118,0.033397576493801436,1.8600681419354166,-0.042697137988908375,optimal,5,1,optimal_5Y
0.04187477456271593,0.03347390916786177,1.250967562609025,-0.04700326742007136,optimal,5,2,optimal_5Y
0.05739183211246135,0.042796642928370474,1.3410358426598814,-0.08924430635593064,optimal,5,3,optimal_5Y
0.02446471382217852,0.0608339431948036,0.40215564761003825,-0.1786124796790755,optimal,5,4,optimal_5Y
0.023440692158411824,0.06481295573202779,0.36166676698604006,-0.1667370569667105,optimal,5,5,optimal_5Y
0.16543378473603298,0.152740168356831,1.0831059472813152,-0.15415219290637971,equal,5,1,equal_5Y
0.05078200479309314,0.082681540780668,0.6141879349806048,-0.14255104156067414,equal,5,2,equal_5Y
0.10604239753266564,0.12353999411318144,0.8583649229861114,-0.26335213697813087,equal,5,3,equal_5Y
0.04864797872484239,0.1409263707243619,0.345201387609655,-0.26335213697813065,equal,5,4,equal_5Y
0.052938435893616465,0.14424226284086006,0.36701057547899474,-0.2633521369781307,equal,5,5,equal_5Y
0.011429070795248464,0.17377316035745805,0.06577005776806054,-0.4357846824820106,historical,5,1,historical_5Y
0.14370781004490274,0.12621819894037384,1.1385664765569272,-0.1541521929063805,historical,5,2,historical_5Y
0.05603996235430908,0.1090547375635732,0.5138700400029913,-0.15415219290637974,historical,5,3,historical_5Y
0.06234422332784284,0.08290490944646495,0.7519967604343266,-0.13892443504882332,historical,5,4,historical_5Y
0.058355390969506926,0.08319738875987062,0.7014089244788176,-0.13892443504882432,historical,5,5,historical_5Y
